competitor.id,competitor.sum_points,competitor.place,competitor.place_prev,competitor.id_person,competitor.family_name,competitor.given_name,competitor.gender,competitor.timestamp_version,competitor.id_country,competitor.id_weight
14609_275_8,3403,6,6,14609,NIKOLIC,Milica,female,v1652189375,275,8
15144_13_2,3400,6,11,15144,MARUYAMA,Joshiro,male,v1663304862,13,2
7350_13_1,3360,6,5,7350,NAGAYAMA,Ryuju,male,v1568239366,13,1
18842_23_3,2936,6,6,18842,ESPOSITO,Giovanni,male,v1666960965,23,3
7829_163_9,4420,7,7,7829,KRASNIQI,Distria,female,v1666776301,163,9
20518_6_5,3975,7,5,20518,MAISURADZE,Luka,male,v1558179896,6,5
422_163_10,3925,7,6,422,GJAKOVA,Nora,female,v1641450680,163,10
8006_25_13,3880,7,6,8006,PACUT-KLOCZKO,Beata,female,v1655020763,25,13
28258_13_14,3700,7,5,28258,TOMITA,Wakaba,female,v1643677621,13,14
3539_56_12,3557,7,13,3539,COUGHLAN,Aoife,female,v1614599697,56,12
11900_13_4,3550,7,10,11900,NAGASE,Takanori,male,v1663304705,13,4
11254_51_6,3466,7,8,11254,REYES,Kyle,male,v1559748449,51,6
30771_13_7,3400,7,15,30771,KAGEURA,Kokoro,male,v1563980350,13,7
2317_4_11,3350,7,6,2317,AGBEGNENOU,Clarisse,female,v1609753679,4,11
13452_21_8,3202,7,7,13452,COSTA,Catarina,female,v1610033285,21,8
17286_24_2,3201,7,6,17286,SHMAILOV,Baruch,male,v1624445596,24,2
20144_8_1,3002,7,7,20144,AGHAYEV,Balabay,male,v1669125290,8,1
9172_51_3,2824,7,9,9172,MARGELIDON,Arthur,male,v1559633251,51,3
20206_24_9,4397,8,8,20206,PRIMO,Gefen,female,v1635250450,24,9
3364_27_5,3707,8,6,3364,TOTH,Krisztian,male,v1668955609,27,5
18524_23_13,3660,8,7,18524,BELLANDI,Alice,female,v1568379517,23,13
42500_10_4,3546,8,7,42500,ALBAYRAK,Vedat,male,v1668000783,10,4
13300_4_12,3509,8,6,13300,GAHIE,Marie Eve,female,v1637252270,4,12
41546_51_10,3500,8,8,41546,DEGUCHI,Christa,female,v1562956532,51,10
9520_3_6,3466,8,7,9520,NIKIFOROV,Toma,male,v1549445307,3,6
39063_17_7,3301,8,6,39063,YUSUPOV,Alisher,male,v1575370877,17,7
23619_13_14,3300,8,14,23619,SONE,Akira,female,v1573021623,13,14
13463_1_11,3236,8,8,13463,LESKI,Andreja,female,v1667470503,1,11
9368_4_8,3179,8,8,9368,LEGOUX CLEMENT,Melanie,female,v1652691820,4,8
13329_20_2,2985,8,7,13329,GAITERO MARTIN,Alberto,male,v1573308784,20,2
50970_6_1,2926,8,8,50970,SARDALASHVILI,Giorgi,male,v1666868529,6,1
25516_17_3,2781,8,7,25516,YULDOSHEV,Murodjon,male,v1616330396,17,3
3469_23_9,4002,9,9,3469,GIUFFRIDA,Odette,female,v1618317223,23,9
18847_23_5,3602,9,7,18847,PARLATI,Christian,male,v1583147974,23,5
39826_46_13,3435,9,9,39826,MA,Zhenzhao,female,v1618573014,46,13
172_21_10,3396,9,9,172,MONTEIRO,Telma,female,v1610032218,21,10
14617_3_4,3356,9,8,14617,CHOUCHI,Sami,male,v1573309589,3,4
12074_109_12,3345,9,12,12074,RODRIGUEZ,Elvismar,female,v1653921795,109,12
38880_17_6,3310,9,9,38880,TUROBOYEV,Muzaffarbek,male,v1616330690,17,6
822_18_14,3276,9,8,822,CHEIKH ROUHOU,Nihel,female,v1608538761,18,14
16817_61_7,3262,9,9,16817,ODKHUU,Tsetsentsengel,male,v1633600142,61,7
36429_23_8,3152,9,9,36429,SCUTTO,Assunta,female,v1615974901,23,8
20212_24_11,3132,9,9,20212,SHARIR,Gili,female,v1559568691,24,11
8256_9_2,2887,9,9,8256,IADOV,Bogdan,male,v1634232593,9,2
20509_6_1,2867,9,9,20509,NOZADZE,Temur,male,v1608546645,6,1
18436_23_3,2740,9,8,18436,LOMBARDO,Manuel,male,v1666775911,23,3
13864_61_9,3466,10,10,13864,BISHRELT,Khorloodoi,female,v1667284074,61,9
9383_13_13,3400,10,10,9383,UMEKI,Mami,female,v1643677739,13,13
25493_61_10,3351,10,10,25493,LKHAGVATOGOO,Enkhriilen,female,v1666262744,61,10
13682_2_12,3297,10,7,13682,POLLERES,Michaela,female,v1645531850,2,12
1220_275_6,3243,10,10,1220,KUKOLJ,Aleksandar,male,v1661422258,275,6
17392_13_11,3130,10,10,17392,NABEKURA,Nami,female,v1643677860,13,11
20522_6_7,3116,10,7,20522,ZAALISHVILI,Gela,male,v1578082022,6,7
31757_13_8,3100,10,10,31757,KOGA,Wakana,female,v1643677982,13,8
19907_193_5,3078,10,16,19907,TRIPPEL,Eduard,male,v1559748299,193,5
13509_28_4,3060,10,9,13509,DE WIT,Frank,male,v1583147777,28,4
54432_61_14,3042,10,9,54432,AMARSAIKHAN,Adiyasuren,female,v1663939263,61,14
26667_15_1,2780,10,14,26667,LEE,Harim,male,v1562956739,15,1
9194_8_2,2751,10,8,9194,SAFAROV,Orkhan,male,v1636533198,8,2
21069_20_3,2655,10,10,21069,CASES ROCA,Salvador,male,v1667926021,20,3
10332_26_13,3371,11,11,10332,POWELL,Natalie,female,v1666273188,26,13
10017_13_9,3330,11,13,10017,SHISHIME,Ai,female,v1643677949,13,9
440_49_12,3278,11,8,440,PORTELA,Maria,female,v1564238491,49,12
801_6_6,3243,11,11,801,LIPARTELIANI,Varlam,male,v1641836546,6,6
18049_27_11,3121,11,11,18049,OZBAS,Szofi,female,v1563991054,27,11
3631_13_10,3100,11,11,3631,TAMAOKI,Momo,female,v1643677919,13,10
31904_14_8,3076,11,11,31904,ABUZHAKYNOVA,Abiba,female,v1616327905,14,8
14698_9_7,3001,11,10,14698,KHAMMO,Yakiv,male,v1634233021,9,7
16206_275_5,2906,11,10,16206,MAJDOV,Nemanja,male,v1558179949,275,5
29374_28_14,2887,11,10,29374,KAMPS,Marit,female,v1618329342,28,14
343_27_4,2820,11,11,343,UNGVARI,Attila,male,v1609257484,27,4
36987_49_2,2720,11,10,36987,LIMA,Willian,male,v1581595709,49,2
20754_8_1,2607,11,10,20754,HUSEYNOV,Karamat,male,v1623932918,8,1
22167_296_3,2340,11,11,22167,MAKHMADBEKOV,Makhmadbek,male,v1656679879,296,3
3352_34_9,3323,12,11,3352,KOCHER,Fabienne,female,v1614949788,34,9
18016_28_13,3249,12,13,18016,AUSMA,Natascha,female,v1564304705,28,13
28254_13_6,3215,12,16,28254,IIDA,Kentaro,male,v1663304769,13,6
21422_329_12,3205,12,9,21422,TAIMAZOVA,Madina,female,v1656679877,329,12
56048_15_10,3080,12,13,56048,HUH,Mimi,female,v1666262539,15,10
28592_96_8,2997,12,12,28592,VARGAS LEY,Mary Dee,female,v1643889723,96,8
19954_28_11,2963,12,14,19954,VAN DEN BERG,Geke,female,v1653920017,28,11
13561_329_7,2950,12,11,13561,BASHAEV,Tamerlan,male,v1636531766,329,7
49641_21_14,2887,12,11,49641,NUNES,Rochele,female,v1610033133,21,14
1285_35_5,2832,12,11,1285,NYMAN,Marcus,male,v1637745599,35,5
55160_15_4,2780,12,12,55160,LEE,Joonhwan,male,v1631491894,15,4
15116_6_1,2561,12,11,15116,CHKHVIMIANI,Lukhumi,male,v1608548799,6,1
7921_23_2,2326,12,12,7921,MANZI,Elios,male,v1654104758,23,2
50879_6_3,2242,12,12,50879,TERASHVILI,Giorgi,male,v1666868472,6,3
19596_193_13,3160,13,12,19596,BOEHM,Alina,female,v1568379551,193,13
51204_20_12,3077,13,17,51204,TSUNODA ROUSTANT,Ai,female,v1660000038,20,12
34569_15_7,2935,13,12,34569,KIM,Minjong,male,v1575370840,15,7
18530_25_11,2903,13,16,18530,SZYMANSKA,Angelika,female,v1611231251,25,11
2375_4_10,2882,13,12,2375,GNETO,Priscilla,female,v1636017836,4,10
14604_61_8,2881,13,13,14604,GANBAATAR,Narantsetseg,female,v1568238337,61,8
20477_6_6,2880,13,12,20477,SANEBLIDZE,Onise,male,v1666963201,6,6
41863_46_14,2826,13,12,41863,XU,Shiyan,female,v1546596165,46,14
20437_28_5,2784,13,12,20437,SMINK,Jesper,male,v1558181348,28,5
23949_49_9,2726,13,12,23949,PIMENTA,Larissa,female,v1563987203,49,9
32154_51_4,2645,13,15,32154,GAUTHIER DRAPEAU,Francois,male,v1642079671,51,4
47891_61_1,2334,13,12,47891,ENKHTAIVAN,Sumiyabazar,male,v1581674882,61,1
46349_13_2,2240,13,13,46349,TANAKA,Ryoma,male,v1641835312,13,2
11850_48_3,2185,13,13,11850,ESTRADA,Magdiel,male,v1559633032,48,3
30500_26_12,3077,14,11,30500,PETERSEN POLLARD,Kelly,female,v1641835492,26,12
13278_8_7,2903,14,13,13278,KOKAURI,Ushangi,male,v1636533148,8,7
31074_4_11,2888,14,12,31074,DEKETER,Manon,female,v1579085066,4,11
1199_193_8,2849,14,14,1199,MENZ,Katharina,female,v1653920491,193,8
16577_20_6,2822,14,13,16577,SHERAZADISHVILI,Nikoloz,male,v1666946213,20,6
1526_4_13,2631,14,14,1526,TCHEUMEO,Audrey,female,v1609753009,4,13
22656_4_4,2538,14,14,22656,CHILARD,Nicolas,male,v1617009189,4,4
23209_275_10,2526,14,14,23209,PERISIC,Marica,female,v1667471162,275,10
9301_28_5,2515,14,13,9301,VAN T END,Noel,male,v1575285522,28,5
951_48_14,2456,14,13,951,ORTIZ,Idalys,female,v1559747052,48,14
1503_57_9,2336,14,14,1503,DELGADO,Angelica,female,v1652199135,57,9
13470_28_1,2326,14,13,13470,TSJAKADOEA,Tornike,male,v1563990845,28,1
32478_17_3,2160,14,14,32478,NOMONOV,Obidkhon,male,v1658909610,17,3
27982_17_2,2144,14,14,27982,NURILLAEV,Sardor,male,v1564237466,17,2
6626_4_12,2830,15,14,6626,PINOT,Margaux,female,v1666685538,4,12
19301_28_11,2805,15,13,19301,VERMEER,Sanne,female,v1637257312,28,11
65319_61_8,2770,15,15,65319,BAVUUDORJ,Baasankhuu,female,v1653920444,61,8
13844_33_7,2709,15,14,13844,PUUMALAINEN,Martti,male,v1662298778,33,7
23336_296_6,2670,15,14,23336,ADAMIAN,Arman,male,v1656679882,296,6
13233_3_10,2522,15,15,13233,LIBEER,Mina,female,v1666959997,3,10
28255_13_4,2490,15,13,28255,FUJIWARA,Sotaro,male,v1663304809,13,4
22257_84_5,2476,15,18,22257,SHEROV,Erlan,male,v1666275087,84,5
20993_26_13,2428,15,15,20993,REID,Emma,female,v1653920158,26,13
3238_20_9,2313,15,15,3238,LOPEZ SHERIFF,Estrella,female,v1573308383,20,9
39151_15_1,2292,15,33,39151,JEON,Seungbeom,male,v1558599199,15,1
35795_46_14,2270,15,15,35795,SU,Xin,female,v1641820897,46,14
7710_275_2,2136,15,15,7710,BUNCIC,Strahinja,male,v1611912571,275,2
3496_8_3,2128,15,15,3496,ORUJOV,Rustam,male,v1667475339,8,3
3904_17_12,2826,16,15,3904,MATNIYAZOVA,Gulnoza,female,v1564238453,17,12
7829_163_8,2710,16,16,7829,KRASNIQI,Distria,female,v1666776301,163,8
49625_21_11,2706,16,15,49625,TIMO,Barbara,female,v1610032179,21,11
3394_28_7,2697,16,16,3394,MEYER,Roy,male,v1637662761,28,7
11829_49_6,2562,16,15,11829,BUZACARINI,Rafael,male,v1577719785,49,6
10855_88_5,2427,16,14,10855,USTOPIRIYON,Komronshokh,male,v1662112883,88,5
7353_13_10,2410,16,24,7353,YOSHIDA,Tsukasa,female,v1573021696,13,10
9717_15_13,2406,16,16,9717,YOON,Hyunji,female,v1666273611,15,13
22893_4_4,2381,16,16,22893,DJALO,Alpha Oumar,male,v1637853378,4,4
4036_15_1,2276,16,15,4036,KIM,Won Jin,male,v1559567494,15,1
18433_25_9,2160,16,16,18433,KALETA,Aleksandra,female,v1625574549,25,9
21132_14_14,2147,16,16,21132,BERLIKASH,Kamila,female,v1616327814,14,14
15186_14_3,2036,16,16,15186,SMAGULOV,Zhansay,male,v1568380112,14,3
20903_8_2,2033,16,16,20903,NAJAFOV,Yashar,male,v1663940949,8,2
14582_11_12,2723,17,19,14582,TELTSIDOU,Elisavet,female,v1660117385,11,12
17143_20_8,2641,17,17,17143,MARTINEZ ABELENDA,Laura,female,v1558180073,20,8
13716_24_11,2540,17,17,13716,SHEMESH,Inbal,female,v1562957115,24,11
21360_296_7,2480,17,17,21360,TASOEV,Inal,male,v1656679876,296,7
48433_10_5,2388,17,15,48433,ZGANK,Mihael,male,v1608636559,10,5
1237_193_13,2361,17,17,1237,MALZAHN,Luise,female,v1611660049,193,13
20294_193_10,2313,17,16,20294,STARKE,Pauline,female,v1611313126,193,10
23096_14_1,2235,17,16,23096,SHAMSHADIN,Magzhan,male,v1663940298,14,1
19292_28_6,2198,17,17,19292,CATHARINA,Simeon,male,v1564312867,28,6
16819_61_9,2086,17,22,16819,LKHAGVASUREN,Sosorbaram,female,v1558179905,61,9
1239_193_3,2028,17,23,1239,WANDTKE,Igor,male,v1663941634,193,3
3872_24_2,1987,17,17,3872,FLICKER,Tal,male,v1614855136,24,2
13011_60_4,1977,17,17,13011,MOUTII,Achraf,male,v1565033763,60,4
2081_49_14,1886,17,17,2081,ALTHEMAN,Maria Suelen,female,v1563979446,49,14
3424_1_12,2703,18,16,3424,POGACNIK,Anka,female,v1667472126,1,12
18150_32_11,2518,18,18,18150,ZACHOVA,Renata,female,v1636372706,32,11
209_61_8,2500,18,18,209,MUNKHBAT,Urantsetseg,female,v1568238431,61,8
385_4_7,2450,18,18,385,RINER,Teddy,male,v1637251958,4,7
17101_49_5,2350,18,17,17101,MACEDO,Rafael,male,v1628009459,49,5
17785_15_13,2289,18,20,17785,LEE,Jeongyun,female,v1666272959,15,13
19867_25_10,2229,18,18,19867,KOWALCZYK,Julia,female,v1562956585,25,10
13721_9_1,2141,18,17,13721,LESIUK,Artem,male,v1638965769,9,1
38194_34_6,2096,18,18,38194,EICH,Daniel,male,v1613481193,34,6
22532_193_9,2051,18,17,22532,BALLHAUS,Mascha,female,v1583145150,193,9
19854_34_3,2025,18,17,19854,STUMP,Nils,male,v1614959947,34,3
3707_61_2,1894,18,18,3707,GANBOLD,Kherlen,male,v1618829389,61,2
14607_275_14,1871,18,18,14607,ZABIC,Milica,female,v1667471223,275,14
11113_329_4,1850,18,18,11113,KHUBETSOV,Alan,male,v1656679874,329,4
36771_28_11,2506,19,19,36771,VAN LIESHOUT,Joanne,female,v1618571828,28,11
1427_24_8,2478,19,19,1427,RISHONY,Shira,female,v1666259943,24,8
21512_3_12,2442,19,18,21512,WILLEMS,Gabriella,female,v1668157503,3,12
29135_27_7,2340,19,19,29135,SIPOCZ,Richard,male,v1641220347,27,7
9282_28_13,2257,19,18,9282,STEVENSON,Karen,female,v1638976390,28,13
8217_329_5,2200,19,19,8217,IGOLNIKOV,Mikhail,male,v1656679873,329,5
23043_48_10,2102,19,17,23043,ODELIN GARCIA,Arnaes,female,v1666263331,48,10
3712_14_1,2091,19,18,3712,SMETOV,Yeldos,male,v1609323200,14,1
17835_49_3,2022,19,18,17835,CARGNIN,Daniel,male,v1663941525,49,3
20_8_6,1943,19,19,20,GASIMOV,Elmar,male,v1636453943,8,6
13042_60_9,1868,19,18,13042,IRAOUI,Soumiya,female,v1559566641,60,9
3873_24_4,1833,19,19,3873,MUKI,Sagi,male,v1558180333,24,4
26591_61_2,1802,19,19,26591,BATTOGTOKH,Erkhembayar,male,v1565032846,61,2
20250_6_14,1691,19,19,20250,SOMKHISHVILI,Sophio,female,v1565028891,6,14
21871_193_12,2306,20,20,21871,SCOCCIMARRO,Giovanna,female,v1611647592,193,12
8325_61_11,2211,20,20,8325,BOLD,Gankhaich,female,v1618829465,61,11
32462_17_7,2110,20,20,32462,BAKHTIYOROV,Shokhrukhkhon,male,v1664883672,17,7
36151_163_13,2050,20,19,36151,KUKA,Loriana,female,v1622801834,163,13
651_74_10,2044,20,19,651,LIEN,Chen-Ling,female,v1554973110,74,10
8388_24_5,1926,20,20,8388,KOCHMAN,Li,male,v1546593253,24,5
45440_61_6,1890,20,20,45440,BATKHUYAG,Gonchigsuren,male,v1625575829,61,6
18034_20_8,1861,20,20,18034,LAPUERTA COMAS,Mireia,female,v1575370911,20,8
30451_29_3,1860,20,20,30451,HRISTOV,Mark,male,v1618572490,29,3
43659_4_1,1835,20,20,43659,VALADIER PICARD,Romain,male,v1522754734,4,1
49758_23_9,1805,20,19,49758,CARNA,Giulia,female,v1636552496,23,9
7613_4_2,1730,20,20,7613,KHYAR,Walide,male,v1617009823,4,2
51301_8_4,1682,20,20,51301,TCKAEV,Zelim,male,v1636453702,8,4
36901_10_14,1612,20,20,36901,OZTURK,Hilal,female,v1616575730,10,14
13481_28_12,2248,21,21,13481,JAGER,Hilde,female,v1564238408,28,12
9589_50_11,2115,21,21,9589,BELKADI,Amina,female,v1641984533,50,11
19750_193_7,1956,21,21,19750,FREY,Johannes,male,v1574247324,193,7
50808_9_13,1932,21,24,50808,LYTVYNENKO,Yelyzaveta,female,v1611450941,9,13
32346_43_3,1834,21,19,32346,PELIVAN,Petru,male,v1664368907,43,3
67154_57_8,1812,21,21,67154,LABORDE,Maria Celia,female,v1646306594,57,8
14448_32_5,1810,21,21,14448,KLAMMERT,David,male,v1635846734,32,5
24589_49_10,1802,21,20,24589,LIMA,Jessica,female,v1663939859,49,10
17383_13_6,1800,21,21,17383,WOLF,Aaron,male,v1663304750,13,6
21313_20_9,1753,21,20,21313,PEREZ BOX,Ana,female,v1563987179,20,9
13366_23_1,1734,21,19,13366,PANTANO,Angelo,male,v1618317379,23,1
18229_9_4,1569,21,23,18229,MANUKIAN,Hievorh,male,v1634233867,9,4
18436_23_2,1546,21,21,18436,LOMBARDO,Manuel,male,v1666775911,23,2
1249_50_14,1545,21,21,1249,ASSELAH,Sonia,female,v1667129805,50,14
38009_13_12,2070,22,22,38009,TANAKA,Shiho,female,v1643677528,13,12
1120_26_11,1926,22,22,1120,HOWELL,Gemma,female,v1608641627,26,11
44248_13_7,1900,22,22,44248,SAITO,Tatsuru,male,v1663304723,13,7
8427_9_13,1864,22,21,8427,TURCHYN,Anastasiya,female,v1613155699,9,13
16921_15_3,1800,22,21,16921,AN,Changrim,male,v1609745932,15,3
18836_1_10,1798,22,21,18836,KAJZER,Kaja,female,v1608382740,1,10
29719_27_6,1787,22,22,29719,VEG,Zsombor,male,v1641220321,27,6
19724_275_8,1768,22,22,19724,STOJADINOV,Andrea,female,v1659998929,275,8
16577_20_5,1762,22,22,16577,SHERAZADISHVILI,Nikoloz,male,v1666946213,20,5
49_57_9,1714,22,21,49,JARRELL,Katelyn,female,v1641835709,57,9
9376_4_1,1700,22,21,9376,REVOL,Cedric,male,v1559568062,4,1
14732_23_4,1568,22,21,14732,ESPOSITO,Antonio,male,v1583147807,23,4
19203_10_14,1516,22,22,19203,SAYIT,Kayra,female,v1608636533,10,14
16451_14_2,1490,22,22,16451,KYRGYZBAYEV,Gusman,male,v1609407772,14,2
4821_2_11,1887,23,23,4821,KRSSAKOVA,Magdalena,female,v1653921599,2,11
10710_78_7,1885,23,23,10710,NDIAYE,Mbagnick,male,v1616780414,78,7
11690_13_12,1850,23,23,11690,ARAI,Chizuru,female,v1669025297,13,12
42631_23_10,1794,23,22,42631,TONIOLO,Veronica,female,v1618317295,23,10
7919_23_13,1763,23,22,7919,STANGHERLIN,Giorgia,female,v1618317501,23,13
13675_15_8,1760,23,23,13675,LEE,Hyekyeong,female,v1666259551,15,8
43238_13_5,1740,23,57,43238,MASHIYAMA,Kosuke,male,v1663304790,13,5
24187_43_3,1711,23,22,24187,STERPU,Victor,male,v1565033170,43,3
36172_14_1,1652,23,22,36172,NARBAYEV,Bauyrzhan,male,v1558180388,14,1
65194_266_6,1622,23,24,65194,GONZALEZ,Asley,male,v1636379139,266,6
37057_26_4,1478,23,22,37057,MOORHEAD,Lachlan,male,v1614028699,26,4
10874_49_2,1472,23,23,10874,TAKABATAKE,Eric,male,v1562956881,49,2
39329_8_14,1425,23,23,39329,KINDZERSKA,Iryna,female,v1558178492,8,14
3816_296_9,1411,23,23,3816,KUZNETSOVA,Alesya,female,v1635503253,296,9
16399_20_11,1883,24,24,16399,CABANA PEREZ,Cristina,female,v1635859153,20,11
7538_4_7,1849,24,24,7538,TERHEC,Joseph,male,v1652277772,4,7
7848_26_12,1814,24,24,7848,YEATS-BROWN,Katie-Jemima,female,v1668430946,26,12
42127_193_13,1756,24,23,42127,OLEK,Anna Monta,female,v1624866025,193,13
22271_2_8,1728,24,24,22271,TANZER,Katharina,female,v1665059055,2,8
25498_61_10,1712,24,23,25498,MUNKHTSEDEV,Ichinkhorloo,female,v1666263693,61,10
17727_13_5,1710,24,23,17727,NAGASAWA,Kenta,male,v1559747910,13,5
32479_17_3,1660,24,24,32479,AKHADOV,Shakhram,male,v1653922002,17,3
31072_4_1,1645,24,23,31072,MKHEIDZE,Luka,male,v1617010163,4,1
